江苏,#genre#
金鹰纪实,https://padqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MTE5LjE0My4xNjUuMTczJnRlcm09NCZtYWNpZD1kOWRjZGYwNi03YzI0LTQ2MWItOTJiYy02NTM0MGQyMWY1NTkmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZlcz0xNzg2NjU1NzE3JnV1aWQ9MTM4NTJjOWZhZDAyYjAxNTBjNTNhY2JhYzg5NzNkM2QtNzc4ZmE1YWQmcz03YmMwZTNmM2RkMTViM2M1Y2UzNWIxNzYwMTczYjgxNiZ1aWQ9Jm5kdj1wY193ZWItaW1nb3R2LXBjaDUtMS4yLjMmdj0yJmFzPTAmX2NhckNvZGU9MA,,/JYJSMPP360.m3u8
湖南爱晚,https://padqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MTE5LjE0My4xNjUuMTczJnRlcm09NCZtYWNpZD1kOWRjZGYwNi03YzI0LTQ2MWItOTJiYy02NTM0MGQyMWY1NTkmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmZXM9MTc4NjY1NTcxOSZ1dWlkPWRmMzhhZWNlNmU4ZGVjMTI4YWZmZmEwYzYxZDUwYmUxLTc3OGZhNWFkJnM9ZTA0ZjE0YWJlZWQ3OGUxM2VkNzk1Y2Q2ZjliZGMzNzcmdWlkPSZuZHY9cGNfd2ViLWltZ290di1wY2g1LTEuMi4zJnY9MiZhcz0wJl9jYXJDb2RlPTA,/HNGGMPP360.m3u8
国际频道,https://padal.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MTE5LjE0My4xNjUuMTczJnRlcm09NCZtYWNpZD1kOWRjZGYwNi03YzI0LTQ2MWItOTJiYy02NTM0MGQyMWY1NTkmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9YWxfcGhvbmUzJmVzPTE3ODY2NTU3MzImdXVpZD1hZTU4N2FlYzliOGFkOTQ0MDY4NTNmNGM4NWVkMTgxZC03NzhmYTVhZCZzPWVjYzgwY2EyZTk0OWFmMzhhZDU1ZWUzYmZmZmVmMGE4JnVpZD0mbmR2PXBjX3dlYi1pbWdvdHYtcGNoNS0xLjIuMyZ2PTImYXM9MCZfY2FyQ29kZT0w/HNGJMPP360.m3u8
快乐垂钓,https://padqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MTE5LjE0My4xNjUuMTczJnRlcm09NCZtYWNpZD1kOWRjZGYwNi03YzI0LTQ2MWItOTJiYy02NTM0MGQyMWY1NTkmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZlcz0xNzg2NjU1NzM0JnV1aWQ9NmZmM2U4ODQzYzUwM2Y3YWU0NWIzMGI0MjFmOWQ3ZDEtNzc4ZmE1YWQmcz1iM2ZmYmNmNGY5ZTVjNGZhZDY5NDkyMDRmNjY0Y2MzZCZ1aWQ9Jm5kdj1wY193ZWItaW1nb3R2LXBjaDUtMS4yLjMmdj0yJmFzPTAmX2NhckNvZGU9MA,,/KLCDMPP360.m3u8
长沙新闻综合,https://padhw.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MTE5LjE0My4xNjUuMTczJnRlcm09NCZtYWNpZD1kOWRjZGYwNi03YzI0LTQ2MWItOTJiYy02NTM0MGQyMWY1NTkmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9aHdfcGhvbmUmZXM9MTc4NjY1NTczNiZ1dWlkPWIxODVmZTEzMjA3YjQxNWM1YzU4N2RhOTFiMmFlNGFjLTc3OGZhNWFkJnM9NjhmMjZmYThjZTY1OGJhMmNmZjE1N2QwMGFlMzYwZTgmdWlkPSZuZHY9cGNfd2ViLWltZ290di1wY2g1LTEuMi4zJnY9MiZhcz0wJl9jYXJDb2RlPTA,/CSXWMPP360.m3u8
长沙政法,https://padqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MTE5LjE0My4xNjUuMTczJnRlcm09NCZtYWNpZD1kOWRjZGYwNi03YzI0LTQ2MWItOTJiYy02NTM0MGQyMWY1NTkmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZlcz0xNzg2NjU1NzM4JnV1aWQ9MGVmYzk0YWFkMWQ0Yjc1YWRhYWFiYWQzYjNhNmY3MDItNzc4ZmE1YWQmcz1iNTc0OGVjYjQ2NzkzNGEyODM5ZDBhZjlmZGZhY2UzNiZ1aWQ9Jm5kdj1wY193ZWItaW1nb3R2LXBjaDUtMS4yLjMmdj0yJmFzPTAmX2NhckNvZGU9MA,,/CSZFMPP360.m3u8
浙江,#genre#
浙江卫视,https://zwebl06.cztv.com/live/channel011080Pnew.m3u8?auth_key=1786626939803-0-0-e349514da07afc8b0be095e40d3b7f67
浙江卫视,https://zwebl06.cztv.com/live/channel01720Pnew.m3u8?auth_key=1786626939804-0-0-fc51d0e13238969d50d87b5550ea5ad0
钱江都市,https://zwebl06.cztv.com/live/channel021080Pnew.m3u8?auth_key=1786626940312-0-0-e705c7917203fc0a334ead4a49234ab5
钱江都市,https://zwebl06.cztv.com/live/channel02720Pnew.m3u8?auth_key=1786626940312-0-0-41a808bf710af37bd0d92d258e454c5b
经济生活,https://zwebl04.cztv.com/live/channel031080Pnew.m3u8?auth_key=1786626940907-0-0-8b0f3f4fa7387dc8b7ce265f5c335e93
经济生活,https://zwebl04.cztv.com/live/channel03720Pnew.m3u8?auth_key=1786626940907-0-0-bc71958006e101c8353031c052e59b37
教科影视,https://zwebl06.cztv.com/live/channel041080Pnew.m3u8?auth_key=1786626941496-0-0-7781e6ec5eb7c0f969dd0e54c7e04c8c
教科影视,https://zwebl06.cztv.com/live/channel04720Pnew.m3u8?auth_key=1786626941496-0-0-8db751231d43696464198de34424ac80
民生休闲,https://zwebl03.cztv.com/live/channel061080Pnew.m3u8?auth_key=1786626942124-0-0-ae8ca878918f6109ce9a14864199e6ee
民生休闲,https://zwebl03.cztv.com/live/channel06720Pnew.m3u8?auth_key=1786626942125-0-0-706407fc8ddad867ffb2103beea828af
新闻,https://zwebl02.cztv.com/live/channel071080Pnew.m3u8?auth_key=1786626942714-0-0-6a1c09bc6611c71cea1f571b9d7d0067
新闻,https://zwebl02.cztv.com/live/channel07720Pnew.m3u8?auth_key=1786626942714-0-0-29cef9321440f4a5199de5b1ce637366
少儿频道,https://zwebl06.cztv.com/live/channel081080Pnew.m3u8?auth_key=1786626943313-0-0-41c0f41d7c5b69372c5b425a687aef9d
少儿频道,https://zwebl06.cztv.com/live/channel08720Pnew.m3u8?auth_key=1786626943313-0-0-023830dd688d127365bc16011c317026
浙江国际,https://zwebl06.cztv.com/live/channel101080Pnew.m3u8?auth_key=1786626943849-0-0-b4c1196c98b5b850d7e7eb4990ede1eb
浙江国际,https://zwebl06.cztv.com/live/channel10720Pnew.m3u8?auth_key=1786626943849-0-0-781eeaf0d1ec442947e2a933bf16a3ef
好易购,https://zwebl04.cztv.com/live/channel111080Pnew.m3u8?auth_key=1786626944386-0-0-51b80a538cca778c11afdd1e2b02a523
好易购,https://zwebl04.cztv.com/live/channel11720Pnew.m3u8?auth_key=1786626944386-0-0-8369e595a78c4c5c19315ed3f37100ba
之江纪录,https://zwebl04.cztv.com/live/channel121080Pnew.m3u8?auth_key=1786626944955-0-0-923feef96f9060b0796a069e61f748f4
之江纪录,https://zwebl04.cztv.com/live/channel12720Pnew.m3u8?auth_key=1786626944955-0-0-68cb626f1279a88e6c07fba0233c759a
山东,#genre#
山东卫视,https://tstreamlive302.iqilu.com/21/cb1628e9b65a4cfd985b1760809696ee/playlist.m3u8?k=93ae16cb6feb420bdb2135e515dbcc33&t=1786626945
齐鲁频道,https://tstreamlive302.iqilu.com/291/5de861e29cdd4f9589327c8dd783172a/playlist.m3u8?k=b55daaebab1862e8240ad3ee168fc871&t=1786626946
新闻频道,https://streamlive302.iqilu.com/21/ae3cd441fafb45f29168af2a3bf8e116/playlist.m3u8?n=f87893a4428f3efeff84893f7976778e&m=1786626946
体育休闲频道,https://tstreamlive302.iqilu.com/291/d9c0aba79a944b41a7f4f1ac422d9808/playlist.m3u8?k=b0b873c49c0da1efc4d0cfa0f74caa54&t=1786626947
生活频道,https://tstreamlive302.iqilu.com/291/6e9efb8f95a543db8246f1cf06ba960b/playlist.m3u8?k=a2760a510041607fa0ef6013e0e458b2&t=1786626948
综艺频道,https://tstreamlive302.iqilu.com/291/dad8e4743fcf48ed925d01e64868cc7c/playlist.m3u8?k=09f08283dd15f416f98faa628fed3682&t=1786626948
农科频道,https://tstreamlive302.iqilu.com/291/9664dd18b42b4b129a71fbfb68a80e3b/playlist.m3u8?k=986ada3e7fe5e10f82bb41c3ef67ee9f&t=1786626949
文旅频道,https://tstreamlive302.iqilu.com/291/71637943d1f841c78edd6abfa120bee2/playlist.m3u8?k=c25744524a80a7a7ad749cf347b8d10c&t=1786626950
少儿频道,https://tstreamlive302.iqilu.com/21/990de3c3748848848daf5a96743f9c57/playlist.m3u8?k=f2fd32115c6d4dea32ba8009366a2308&t=1786626950
居家购物频道,https://clivealone302.iqilu.com/291/b6f6168a729145448f881b543dad2ba8/playlist.m3u8?auth=1834dc38a0184ecb57aa1dfe464b3fb0&timestamp=1786626951179
