江苏,#genre#
湖南电影,https://padhw.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MTE5LjE0My4xNjUuMTczJnRlcm09NCZtYWNpZD1kOWRjZGYwNi03YzI0LTQ2MWItOTJiYy02NTM0MGQyMWY1NTkmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9aHdfcGhvbmUmZXM9MTc4NjY1NzY0OCZ1dWlkPWFlMTE1YTNmNjllNGM1OTJlMzIzNjFiNjZkMmYzZjhkLTc3OGZhNWFkJnM9MTMxYjU2OWRmNmYwN2M4YmM0NGQ5ZTdkMzRkMjA5ODMmdWlkPSZuZHY9cGNfd2ViLWltZ290di1wY2g1LTEuMi4zJnY9MiZhcz0wJl9jYXJDb2RlPTA,/HNDYMPP360.m3u8
湖南都市,https://padqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MTE5LjE0My4xNjUuMTczJnRlcm09NCZtYWNpZD1kOWRjZGYwNi03YzI0LTQ2MWItOTJiYy02NTM0MGQyMWY1NTkmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZlcz0xNzg2NjU3NjUwJnV1aWQ9YzYyMGU3YTZmNTZkODVjNDdlOGU3ZmM4YTliNDUwNDMtNzc4ZmE1YWQmcz0xMDIzMmVkZTEzZjQ2ZGRiODNkMGRjYWUxYjQyMmEyOCZ1aWQ9Jm5kdj1wY193ZWItaW1nb3R2LXBjaDUtMS4yLjMmdj0yJmFzPTAmX2NhckNvZGU9MA,,/HNDSMPP360.m3u8
湖南电视剧,https://padhw.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MTE5LjE0My4xNjUuMTczJnRlcm09NCZtYWNpZD1kOWRjZGYwNi03YzI0LTQ2MWItOTJiYy02NTM0MGQyMWY1NTkmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmVzPTE3ODY2NTc2NTEmdXVpZD1lYzgzYjQxZDczYWJlZTg1NjhhM2FmZTJjNDQwOWU3ZS03NzhmYTVhZCZzPWVkN2QwMGE1NWM3MTU5MjdlZWU0ZTJhM2I1ZTUyZjVlJnVpZD0mbmR2PXBjX3dlYi1pbWdvdHYtcGNoNS0xLjIuMyZ2PTImYXM9MCZfY2FyQ29kZT0w/HNDSJMPP360.m3u8
金鹰纪实,https://padqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MTE5LjE0My4xNjUuMTczJnRlcm09NCZtYWNpZD1kOWRjZGYwNi03YzI0LTQ2MWItOTJiYy02NTM0MGQyMWY1NTkmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZlcz0xNzg2NjU3NjUzJnV1aWQ9ZmI2MmNjNjc4Yzk3ZjhjY2EzMjI0YWJjOTJkNmM0MWYtNzc4ZmE1YWQmcz00ZmIxODI4ZmQ0NDFlMWY0ZjBiOWE5OWM5NmMwYTJjMyZ1aWQ9Jm5kdj1wY193ZWItaW1nb3R2LXBjaDUtMS4yLjMmdj0yJmFzPTAmX2NhckNvZGU9MA,,/JYJSMPP360.m3u8
湖南爱晚,https://padqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MTE5LjE0My4xNjUuMTczJnRlcm09NCZtYWNpZD1kOWRjZGYwNi03YzI0LTQ2MWItOTJiYy02NTM0MGQyMWY1NTkmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmZXM9MTc4NjY1NzY1NCZ1dWlkPTBiYzlkMzQ2NGMyODQ5MGQwYmVmZTUzZmFmYmNmY2FiLTc3OGZhNWFkJnM9MThiODE4NzhjZDJhMDFkZWU3ZjBlNWNhMWVmODg0ODMmdWlkPSZuZHY9cGNfd2ViLWltZ290di1wY2g1LTEuMi4zJnY9MiZhcz0wJl9jYXJDb2RlPTA,/HNGGMPP360.m3u8
国际频道,https://padal.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MTE5LjE0My4xNjUuMTczJnRlcm09NCZtYWNpZD1kOWRjZGYwNi03YzI0LTQ2MWItOTJiYy02NTM0MGQyMWY1NTkmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9YWxfcGhvbmUzJmVzPTE3ODY2NTc2NjcmdXVpZD1lOWZhYjQ4OTQ5YjMyYWM0YThlMGNlZDVhYWUwODkyYS03NzhmYTVhZCZzPWQ5MmY1NzE4ZDQ4ZWE1Y2Q0NTY1NGIyZWVjOWViODE0JnVpZD0mbmR2PXBjX3dlYi1pbWdvdHYtcGNoNS0xLjIuMyZ2PTImYXM9MCZfY2FyQ29kZT0w/HNGJMPP360.m3u8
快乐垂钓,https://padhw.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MTE5LjE0My4xNjUuMTczJnRlcm09NCZtYWNpZD1kOWRjZGYwNi03YzI0LTQ2MWItOTJiYy02NTM0MGQyMWY1NTkmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9aHdfcGhvbmUmZXM9MTc4NjY1NzY3MiZ1dWlkPTk0MzE0NWQ3NDNkNjE4MDY4YjY2Y2NkOGU2ZWVmNGUzLTc3OGZhNWFkJnM9NjcwNGU3NzNjYWJlYTI4ZmM1ODExNjc4MjI2NjNlNWYmdWlkPSZuZHY9cGNfd2ViLWltZ290di1wY2g1LTEuMi4zJnY9MiZhcz0wJl9jYXJDb2RlPTA,/KLCDMPP360.m3u8
长沙新闻综合,https://padqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MTE5LjE0My4xNjUuMTczJnRlcm09NCZtYWNpZD1kOWRjZGYwNi03YzI0LTQ2MWItOTJiYy02NTM0MGQyMWY1NTkmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZlcz0xNzg2NjU3Njc0JnV1aWQ9MTRkNjY0N2RmMDdlNzc1YmFjN2M2YThhMmMxM2JlMGYtNzc4ZmE1YWQmcz01NzBiZjczMWFjYTZmYTc3Y2Q0NTNiZmU0YjQ5MTQ0NyZ1aWQ9Jm5kdj1wY193ZWItaW1nb3R2LXBjaDUtMS4yLjMmdj0yJmFzPTAmX2NhckNvZGU9MA,,/CSXWMPP360.m3u8
长沙政法,https://padqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MTE5LjE0My4xNjUuMTczJnRlcm09NCZtYWNpZD1kOWRjZGYwNi03YzI0LTQ2MWItOTJiYy02NTM0MGQyMWY1NTkmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZlcz0xNzg2NjU3Njc4JnV1aWQ9ZmRjOWVkZWUyMmNhYzI3MDMyYTI4YTVhMTc0NjlkZTEtNzc4ZmE1YWQmcz04Y2I0YmRhNjJjODE2NTg4YTZmNWZjM2ZjM2JlMWY0YyZ1aWQ9Jm5kdj1wY193ZWItaW1nb3R2LXBjaDUtMS4yLjMmdj0yJmFzPTAmX2NhckNvZGU9MA,,/CSZFMPP360.m3u8
浙江,#genre#
浙江卫视,https://zwebl04.cztv.com/live/channel011080Pnew.m3u8?auth_key=1786628879294-0-0-067de79c622fc0a84bc36600d9bffa77
浙江卫视,https://zwebl04.cztv.com/live/channel01720Pnew.m3u8?auth_key=1786628879294-0-0-ca0c09a4d727d0d9b651cffdf87b6cf3
钱江都市,https://zwebl02.cztv.com/live/channel021080Pnew.m3u8?auth_key=1786628879792-0-0-e7400fa59edabfeba3a757749fc0f0bb
钱江都市,https://zwebl02.cztv.com/live/channel02720Pnew.m3u8?auth_key=1786628879792-0-0-32dfd958262ee586edc39827dfb5cd3a
经济生活,https://zwebl04.cztv.com/live/channel031080Pnew.m3u8?auth_key=1786628880331-0-0-3e455ce1a7c6cf097ff9e394aa4f9c42
经济生活,https://zwebl04.cztv.com/live/channel03720Pnew.m3u8?auth_key=1786628880331-0-0-81e5414e10c7697b387e96b6beede713
教科影视,https://zwebl04.cztv.com/live/channel041080Pnew.m3u8?auth_key=1786628880843-0-0-1fdf9a7300e37a0d7f7c0e0b34acf2ae
教科影视,https://zwebl04.cztv.com/live/channel04720Pnew.m3u8?auth_key=1786628880844-0-0-7fa20a7c4f3c26f098cb2d94673c639a
民生休闲,https://zwebl04.cztv.com/live/channel061080Pnew.m3u8?auth_key=1786628881917-0-0-674e9ca9828c9f19560f18401ee5e066
民生休闲,https://zwebl04.cztv.com/live/channel06720Pnew.m3u8?auth_key=1786628881917-0-0-c4b5580f8359ad68b404cf7497c8afd1
新闻,https://zwebl04.cztv.com/live/channel071080Pnew.m3u8?auth_key=1786628882766-0-0-c0b695175225c1c6d0e737e8b58efb89
新闻,https://zwebl04.cztv.com/live/channel07720Pnew.m3u8?auth_key=1786628882766-0-0-3a23e3872ca1a42078de8d22efbfef02
少儿频道,https://zwebl02.cztv.com/live/channel081080Pnew.m3u8?auth_key=1786628883287-0-0-babd724163cedf42f686193190534bf6
少儿频道,https://zwebl02.cztv.com/live/channel08720Pnew.m3u8?auth_key=1786628883287-0-0-7fe9397f38ee344f090a9e73576d9572
浙江国际,https://zwebl06.cztv.com/live/channel101080Pnew.m3u8?auth_key=1786628883786-0-0-326f7bcb7b0792d122969358c6332ef7
浙江国际,https://zwebl06.cztv.com/live/channel10720Pnew.m3u8?auth_key=1786628883787-0-0-27e18e7d1b204707cf855a41da42c62e
好易购,https://zwebl02.cztv.com/live/channel111080Pnew.m3u8?auth_key=1786628884325-0-0-e84aed9ba0771ba53aba0bdc0f49cb0c
好易购,https://zwebl02.cztv.com/live/channel11720Pnew.m3u8?auth_key=1786628884325-0-0-c3fcc36d3fcc386b13f21bb9733ae059
之江纪录,https://zwebl06.cztv.com/live/channel121080Pnew.m3u8?auth_key=1786628884819-0-0-99ac67c52213735c4c67814a407b9247
之江纪录,https://zwebl06.cztv.com/live/channel12720Pnew.m3u8?auth_key=1786628884819-0-0-3922d10665ef5739495dd7494725cb95
山东,#genre#
山东卫视,https://tstreamlive302.iqilu.com/21/cb1628e9b65a4cfd985b1760809696ee/playlist.m3u8?k=7d64fbd5e73772f6101104706cde22be&t=1786628885
齐鲁频道,https://tstreamlive302.iqilu.com/291/5de861e29cdd4f9589327c8dd783172a/playlist.m3u8?k=29c2314eb3c2c6ad26d451da76b5cbc3&t=1786628886
新闻频道,https://streamlive302.iqilu.com/21/ae3cd441fafb45f29168af2a3bf8e116/playlist.m3u8?n=d7f75cc41aa0265166171eef1bf26b1c&m=1786628886
体育休闲频道,https://tstreamlive302.iqilu.com/291/d9c0aba79a944b41a7f4f1ac422d9808/playlist.m3u8?k=bac77045adbf14369704a19a1aa68cb4&t=1786628887
生活频道,https://tstreamlive302.iqilu.com/291/6e9efb8f95a543db8246f1cf06ba960b/playlist.m3u8?k=9ac5d6b5afaf1ccc94061aad9efca0a1&t=1786628888
综艺频道,https://tstreamlive302.iqilu.com/291/dad8e4743fcf48ed925d01e64868cc7c/playlist.m3u8?k=f8d62f27b716a3b83328a81f79ca75c9&t=1786628888
农科频道,https://tstreamlive302.iqilu.com/291/9664dd18b42b4b129a71fbfb68a80e3b/playlist.m3u8?k=cf869fb6187fe66503affa96432db743&t=1786628889
文旅频道,https://tstreamlive302.iqilu.com/291/71637943d1f841c78edd6abfa120bee2/playlist.m3u8?k=84196573fa278da14912fe2ce12eb61b&t=1786628889
少儿频道,https://tstreamlive302.iqilu.com/21/990de3c3748848848daf5a96743f9c57/playlist.m3u8?k=c635d22b79f2e65597e6b78324f43bfa&t=1786628890
居家购物频道,https://clivealone302.iqilu.com/291/b6f6168a729145448f881b543dad2ba8/playlist.m3u8?auth=47beca804d205efb2c9f97bd7c4c580c&timestamp=1786628890835
